"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T14:45:00","246","Bern-Mittelland","325585","17191","262439","369207"
"2021-11-09T14:45:00","247","Thun","81112","4472","66165","96132"
"2021-11-09T14:45:00","245","Emmental","71046","4313","57596","86086"
"2021-11-09T14:45:00","242","Biel/Bienne","74217","5680","57095","89850"
"2021-11-09T14:45:00","250","Interlaken-Oberhasli","37147","2375","29815","42895"
"2021-11-09T14:45:00","241","Jura bernois","36718","3180","28294","47268"
"2021-11-09T14:45:00","244","Oberaargau","56246","3584","44673","72463"
"2021-11-09T14:45:00","249","Frutigen-Niedersimmental","26719","1890","21358","35926"
"2021-11-09T14:45:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T14:45:00","243","Seeland","65014","3641","52137","66790"
