"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T12:30:00+02:00","246","Bern-Mittelland","288627","20331","220015","369207"
"2021-08-07T12:30:00+02:00","247","Thun","70203","4877","54212","96132"
"2021-08-07T12:30:00+02:00","245","Emmental","60581","4882","46361","86086"
"2021-08-07T12:30:00+02:00","242","Biel/Bienne","61779","6119","44101","89850"
"2021-08-07T12:30:00+02:00","241","Jura bernois","29673","2959","21103","47268"
"2021-08-07T12:30:00+02:00","244","Oberaargau","47573","3801","35568","72463"
"2021-08-07T12:30:00+02:00","250","Interlaken-Oberhasli","31593","2224","24133","42895"
"2021-08-07T12:30:00+02:00","249","Frutigen-Niedersimmental","22020","1732","17104","35926"
"2021-08-07T12:30:00+02:00","248","Obersimmental-Saanen","9655","826","6934","14776"
"2021-08-07T12:30:00+02:00","243","Seeland","56126","4836","41629","66790"
