"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T13:15:00","247","Thun","72417","46932","103022"
"2022-01-29T13:15:00","246","Bern-Mittelland","301701","202450","397325"
"2022-01-29T13:15:00","249","Frutigen-Niedersimmental","24202","15109","38704"
"2022-01-29T13:15:00","241","Jura bernois","32358","17462","51185"
"2022-01-29T13:15:00","242","Biel/Bienne","65167","35655","97250"
"2022-01-29T13:15:00","243","Seeland","50505","32395","72244"
"2022-01-29T13:15:00","245","Emmental","65172","41760","93057"
"2022-01-29T13:15:00","244","Oberaargau","51174","31962","78443"
"2022-01-29T13:15:00","250","Interlaken-Oberhasli","33088","20822","45775"
"2022-01-29T13:15:00","248","Obersimmental-Saanen","10332","5867","15815"
