"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T20:00:00","246","Bern-Mittelland","325968","17122","262904","369207"
"2021-11-10T20:00:00","247","Thun","81237","4423","66355","96132"
"2021-11-10T20:00:00","245","Emmental","71126","4245","57774","86086"
"2021-11-10T20:00:00","242","Biel/Bienne","74333","5470","57407","89850"
"2021-11-10T20:00:00","250","Interlaken-Oberhasli","37195","2347","29877","42895"
"2021-11-10T20:00:00","241","Jura bernois","36765","3073","28449","47268"
"2021-11-10T20:00:00","244","Oberaargau","56321","3546","44773","72463"
"2021-11-10T20:00:00","249","Frutigen-Niedersimmental","26750","1837","21448","35926"
"2021-11-10T20:00:00","248","Obersimmental-Saanen","12492","871","9162","14776"
"2021-11-10T20:00:00","243","Seeland","65085","3609","52221","66790"
