"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T11:45:00","247","Thun","71364","35122","103022"
"2022-01-08T11:45:00","246","Bern-Mittelland","298757","151865","397325"
"2022-01-08T11:45:00","249","Frutigen-Niedersimmental","23837","11446","38704"
"2022-01-08T11:45:00","241","Jura bernois","32067","12329","51185"
"2022-01-08T11:45:00","242","Biel/Bienne","64406","25429","97250"
"2022-01-08T11:45:00","243","Seeland","49882","24934","72244"
"2022-01-08T11:45:00","245","Emmental","64361","29112","93057"
"2022-01-08T11:45:00","244","Oberaargau","50605","21422","78443"
"2022-01-08T11:45:00","250","Interlaken-Oberhasli","32784","15778","45775"
"2022-01-08T11:45:00","248","Obersimmental-Saanen","10252","4785","15815"
