"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T16:45:00+02:00","246","Bern-Mittelland","286324","22523","215225","369207"
"2021-07-30T16:45:00+02:00","247","Thun","69545","5296","53013","96132"
"2021-07-30T16:45:00+02:00","245","Emmental","60013","5670","45057","86086"
"2021-07-30T16:45:00+02:00","242","Biel/Bienne","61052","6466","42929","89850"
"2021-07-30T16:45:00+02:00","241","Jura bernois","29314","3241","20672","47268"
"2021-07-30T16:45:00+02:00","244","Oberaargau","47035","4017","34741","72463"
"2021-07-30T16:45:00+02:00","250","Interlaken-Oberhasli","31301","2502","23586","42895"
"2021-07-30T16:45:00+02:00","249","Frutigen-Niedersimmental","21799","1810","16795","35926"
"2021-07-30T16:45:00+02:00","248","Obersimmental-Saanen","9529","892","6775","14776"
"2021-07-30T16:45:00+02:00","243","Seeland","55533","5230","40619","66790"
