"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T12:00:00+02:00","246","Bern-Mittelland","283540","26608","207176","369207"
"2021-07-22T12:00:00+02:00","247","Thun","68786","6243","51037","96132"
"2021-07-22T12:00:00+02:00","245","Emmental","59212","6533","43136","86086"
"2021-07-22T12:00:00+02:00","242","Biel/Bienne","60123","6734","41302","89850"
"2021-07-22T12:00:00+02:00","241","Jura bernois","28842","3334","19965","47268"
"2021-07-22T12:00:00+02:00","244","Oberaargau","46471","4757","33489","72463"
"2021-07-22T12:00:00+02:00","250","Interlaken-Oberhasli","30940","3118","22615","42895"
"2021-07-22T12:00:00+02:00","249","Frutigen-Niedersimmental","21538","2022","16253","35926"
"2021-07-22T12:00:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T12:00:00+02:00","243","Seeland","54862","5650","39108","66790"
