"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T16:00:00+02:00","246","Bern-Mittelland","313691","25091","238264","369207"
"2021-09-17T16:00:00+02:00","247","Thun","77805","6939","59089","96132"
"2021-09-17T16:00:00+02:00","245","Emmental","67784","5983","50696","86086"
"2021-09-17T16:00:00+02:00","242","Biel/Bienne","70186","7538","49825","89850"
"2021-09-17T16:00:00+02:00","250","Interlaken-Oberhasli","35289","3138","26069","42895"
"2021-09-17T16:00:00+02:00","241","Jura bernois","34499","4392","24016","47268"
"2021-09-17T16:00:00+02:00","244","Oberaargau","53387","5214","39035","72463"
"2021-09-17T16:00:00+02:00","249","Frutigen-Niedersimmental","25122","2581","18635","35926"
"2021-09-17T16:00:00+02:00","248","Obersimmental-Saanen","11364","1009","7958","14776"
"2021-09-17T16:00:00+02:00","243","Seeland","62338","5590","46246","66790"
