"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T16:30:00+02:00","246","Bern-Mittelland","313711","25072","238330","369207"
"2021-09-17T16:30:00+02:00","247","Thun","77814","6959","59106","96132"
"2021-09-17T16:30:00+02:00","245","Emmental","67788","5989","50706","86086"
"2021-09-17T16:30:00+02:00","242","Biel/Bienne","70196","7540","49841","89850"
"2021-09-17T16:30:00+02:00","250","Interlaken-Oberhasli","35291","3138","26072","42895"
"2021-09-17T16:30:00+02:00","241","Jura bernois","34500","4391","24023","47268"
"2021-09-17T16:30:00+02:00","244","Oberaargau","53390","5219","39043","72463"
"2021-09-17T16:30:00+02:00","249","Frutigen-Niedersimmental","25125","2582","18637","35926"
"2021-09-17T16:30:00+02:00","248","Obersimmental-Saanen","11366","1007","7962","14776"
"2021-09-17T16:30:00+02:00","243","Seeland","62343","5594","46259","66790"
