"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T08:15:00","247","Thun","72954","48320","103022"
"2022-02-14T08:15:00","246","Bern-Mittelland","304500","210546","397325"
"2022-02-14T08:15:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T08:15:00","241","Jura bernois","32488","18590","51185"
"2022-02-14T08:15:00","242","Biel/Bienne","65559","39369","97250"
"2022-02-14T08:15:00","243","Seeland","50822","33824","72244"
"2022-02-14T08:15:00","245","Emmental","65688","43692","93057"
"2022-02-14T08:15:00","244","Oberaargau","51600","33398","78443"
"2022-02-14T08:15:00","250","Interlaken-Oberhasli","33337","21842","45775"
"2022-02-14T08:15:00","248","Obersimmental-Saanen","10397","6193","15815"
