"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T18:30:00+02:00","246","Bern-Mittelland","263706","63400","123742","353160"
"2021-06-10T18:30:00+02:00","247","Thun","63867","13520","32241","92031"
"2021-06-10T18:30:00+02:00","245","Emmental","53764","12242","26132","82133"
"2021-06-10T18:30:00+02:00","242","Biel/Bienne","54529","11599","25120","85833"
"2021-06-10T18:30:00+02:00","241","Jura bernois","25975","5976","12007","44883"
"2021-06-10T18:30:00+02:00","244","Oberaargau","42629","9195","20902","68985"
"2021-06-10T18:30:00+02:00","250","Interlaken-Oberhasli","28314","6929","13275","41214"
"2021-06-10T18:30:00+02:00","249","Frutigen-Niedersimmental","19951","4844","10427","34294"
"2021-06-10T18:30:00+02:00","248","Obersimmental-Saanen","8648","2952","3451","14202"
"2021-06-10T18:30:00+02:00","243","Seeland","50700","11409","23954","63410"
