"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T09:15:00","247","Thun","72796","48142","103022"
"2022-02-10T09:15:00","246","Bern-Mittelland","303200","209596","397325"
"2022-02-10T09:15:00","249","Frutigen-Niedersimmental","24299","15519","38704"
"2022-02-10T09:15:00","241","Jura bernois","32461","18475","51185"
"2022-02-10T09:15:00","242","Biel/Bienne","65472","38930","97250"
"2022-02-10T09:15:00","243","Seeland","50740","33596","72244"
"2022-02-10T09:15:00","245","Emmental","65549","43455","93057"
"2022-02-10T09:15:00","244","Oberaargau","51472","33228","78443"
"2022-02-10T09:15:00","250","Interlaken-Oberhasli","33292","21750","45775"
"2022-02-10T09:15:00","248","Obersimmental-Saanen","10381","6154","15815"
