"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T19:00:00","247","Thun","71901","41203","103022"
"2022-01-17T19:00:00","246","Bern-Mittelland","300380","177077","397325"
"2022-01-17T19:00:00","249","Frutigen-Niedersimmental","24037","13190","38704"
"2022-01-17T19:00:00","241","Jura bernois","32199","14875","51185"
"2022-01-17T19:00:00","242","Biel/Bienne","64761","29744","97250"
"2022-01-17T19:00:00","243","Seeland","50230","28723","72244"
"2022-01-17T19:00:00","245","Emmental","64827","35727","93057"
"2022-01-17T19:00:00","244","Oberaargau","50904","26212","78443"
"2022-01-17T19:00:00","250","Interlaken-Oberhasli","32942","18270","45775"
"2022-01-17T19:00:00","248","Obersimmental-Saanen","10305","5280","15815"
