"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T16:30:00","247","Thun","72869","48262","103022"
"2022-02-11T16:30:00","246","Bern-Mittelland","303494","210345","397325"
"2022-02-11T16:30:00","249","Frutigen-Niedersimmental","24321","15572","38704"
"2022-02-11T16:30:00","241","Jura bernois","32483","18560","51185"
"2022-02-11T16:30:00","242","Biel/Bienne","65537","39212","97250"
"2022-02-11T16:30:00","243","Seeland","50772","33729","72244"
"2022-02-11T16:30:00","245","Emmental","65593","43583","93057"
"2022-02-11T16:30:00","244","Oberaargau","51526","33343","78443"
"2022-02-11T16:30:00","250","Interlaken-Oberhasli","33305","21818","45775"
"2022-02-11T16:30:00","248","Obersimmental-Saanen","10386","6168","15815"
