"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T14:00:00+02:00","246","Bern-Mittelland","303580","21940","232784","369207"
"2021-09-06T14:00:00+02:00","247","Thun","74604","6126","57272","96132"
"2021-09-06T14:00:00+02:00","245","Emmental","64671","4760","49659","86086"
"2021-09-06T14:00:00+02:00","242","Biel/Bienne","66615","6356","48066","89850"
"2021-09-06T14:00:00+02:00","250","Interlaken-Oberhasli","33663","2682","25492","42895"
"2021-09-06T14:00:00+02:00","241","Jura bernois","32461","3837","22783","47268"
"2021-09-06T14:00:00+02:00","244","Oberaargau","50883","4073","37902","72463"
"2021-09-06T14:00:00+02:00","249","Frutigen-Niedersimmental","23645","2059","18125","35926"
"2021-09-06T14:00:00+02:00","248","Obersimmental-Saanen","10435","1017","7471","14776"
"2021-09-06T14:00:00+02:00","243","Seeland","59936","4874","44977","66790"
