"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T21:00:00+02:00","246","Bern-Mittelland","317943","24791","244039","369207"
"2021-09-29T21:00:00+02:00","247","Thun","78939","6954","60627","96132"
"2021-09-29T21:00:00+02:00","245","Emmental","69002","6186","52293","86086"
"2021-09-29T21:00:00+02:00","242","Biel/Bienne","71705","7529","51778","89850"
"2021-09-29T21:00:00+02:00","250","Interlaken-Oberhasli","36044","3334","27014","42895"
"2021-09-29T21:00:00+02:00","241","Jura bernois","35397","4797","24924","47268"
"2021-09-29T21:00:00+02:00","244","Oberaargau","54421","5814","39954","72463"
"2021-09-29T21:00:00+02:00","249","Frutigen-Niedersimmental","25728","2771","19169","35926"
"2021-09-29T21:00:00+02:00","248","Obersimmental-Saanen","11780","1144","8091","14776"
"2021-09-29T21:00:00+02:00","243","Seeland","63241","5576","47681","66790"
