"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T16:45:00+02:00","246","Bern-Mittelland","320063","24268","248277","369207"
"2021-10-08T16:45:00+02:00","247","Thun","79622","6482","61990","96132"
"2021-10-08T16:45:00+02:00","245","Emmental","69522","6571","53198","86086"
"2021-10-08T16:45:00+02:00","242","Biel/Bienne","72361","7094","52978","89850"
"2021-10-08T16:45:00+02:00","250","Interlaken-Oberhasli","36364","3463","27447","42895"
"2021-10-08T16:45:00+02:00","241","Jura bernois","35873","4971","25459","47268"
"2021-10-08T16:45:00+02:00","244","Oberaargau","54976","5618","41053","72463"
"2021-10-08T16:45:00+02:00","249","Frutigen-Niedersimmental","26042","2662","19669","35926"
"2021-10-08T16:45:00+02:00","248","Obersimmental-Saanen","12030","1221","8292","14776"
"2021-10-08T16:45:00+02:00","243","Seeland","63739","5396","48673","66790"
