"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T08:45:00+02:00","246","Bern-Mittelland","284099","25560","209195","369207"
"2021-07-24T08:45:00+02:00","247","Thun","68921","5993","51556","96132"
"2021-07-24T08:45:00+02:00","245","Emmental","59369","6230","43775","86086"
"2021-07-24T08:45:00+02:00","242","Biel/Bienne","60314","6749","41674","89850"
"2021-07-24T08:45:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T08:45:00+02:00","244","Oberaargau","46595","4722","33743","72463"
"2021-07-24T08:45:00+02:00","250","Interlaken-Oberhasli","31012","3073","22852","42895"
"2021-07-24T08:45:00+02:00","249","Frutigen-Niedersimmental","21591","1907","16460","35926"
"2021-07-24T08:45:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T08:45:00+02:00","243","Seeland","54982","5589","39432","66790"
