"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T12:00:00+02:00","246","Bern-Mittelland","268127","63316","139969","353160"
"2021-06-17T12:00:00+02:00","247","Thun","64982","14506","35527","92031"
"2021-06-17T12:00:00+02:00","245","Emmental","54846","13277","28826","82133"
"2021-06-17T12:00:00+02:00","242","Biel/Bienne","55740","12500","27659","85833"
"2021-06-17T12:00:00+02:00","241","Jura bernois","26544","5973","13775","44883"
"2021-06-17T12:00:00+02:00","244","Oberaargau","43517","9517","23417","68985"
"2021-06-17T12:00:00+02:00","250","Interlaken-Oberhasli","28887","7357","14551","41214"
"2021-06-17T12:00:00+02:00","249","Frutigen-Niedersimmental","20270","4496","11689","34294"
"2021-06-17T12:00:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T12:00:00+02:00","243","Seeland","51604","11468","26787","63410"
