"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T13:00:00","246","Bern-Mittelland","328387","16608","265214","369207"
"2021-11-20T13:00:00","247","Thun","81988","4280","67100","96132"
"2021-11-20T13:00:00","245","Emmental","71691","4000","58426","86086"
"2021-11-20T13:00:00","242","Biel/Bienne","74948","5036","58337","89850"
"2021-11-20T13:00:00","250","Interlaken-Oberhasli","37507","2164","30355","42895"
"2021-11-20T13:00:00","241","Jura bernois","37047","2795","28922","47268"
"2021-11-20T13:00:00","244","Oberaargau","56807","3359","45290","72463"
"2021-11-20T13:00:00","249","Frutigen-Niedersimmental","26974","1716","21747","35926"
"2021-11-20T13:00:00","248","Obersimmental-Saanen","12634","805","9314","14776"
"2021-11-20T13:00:00","243","Seeland","65576","3509","52798","66790"
