"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:00:00","247","Thun","70965","29772","96145"
"2021-12-30T15:00:00","246","Bern-Mittelland","297382","128135","369281"
"2021-12-30T15:00:00","249","Frutigen-Niedersimmental","23683","9871","35928"
"2021-12-30T15:00:00","241","Jura bernois","31983","10831","47271"
"2021-12-30T15:00:00","242","Biel/Bienne","64025","21745","90007"
"2021-12-30T15:00:00","243","Seeland","49633","20566","66793"
"2021-12-30T15:00:00","245","Emmental","64017","24474","86095"
"2021-12-30T15:00:00","244","Oberaargau","50419","17378","72471"
"2021-12-30T15:00:00","250","Interlaken-Oberhasli","32614","12516","42895"
"2021-12-30T15:00:00","248","Obersimmental-Saanen","10159","3288","14775"
