"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T18:15:00","247","Thun","72161","43744","103022"
"2022-01-20T18:15:00","246","Bern-Mittelland","300874","186064","397325"
"2022-01-20T18:15:00","249","Frutigen-Niedersimmental","24091","13917","38704"
"2022-01-20T18:15:00","241","Jura bernois","32279","16183","51185"
"2022-01-20T18:15:00","242","Biel/Bienne","64927","31694","97250"
"2022-01-20T18:15:00","243","Seeland","50331","30055","72244"
"2022-01-20T18:15:00","245","Emmental","64980","37834","93057"
"2022-01-20T18:15:00","244","Oberaargau","51001","28089","78443"
"2022-01-20T18:15:00","250","Interlaken-Oberhasli","33013","19201","45775"
"2022-01-20T18:15:00","248","Obersimmental-Saanen","10321","5454","15815"
