"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T19:30:00+02:00","246","Bern-Mittelland","255908","73885","93968","353160"
"2021-05-31T19:30:00+02:00","247","Thun","61850","15350","25223","92031"
"2021-05-31T19:30:00+02:00","245","Emmental","51867","12166","21391","82133"
"2021-05-31T19:30:00+02:00","242","Biel/Bienne","52260","12430","19583","85833"
"2021-05-31T19:30:00+02:00","241","Jura bernois","24821","6061","9615","44883"
"2021-05-31T19:30:00+02:00","244","Oberaargau","41049","9254","17004","68985"
"2021-05-31T19:30:00+02:00","250","Interlaken-Oberhasli","27402","7554","11021","41214"
"2021-05-31T19:30:00+02:00","249","Frutigen-Niedersimmental","19233","5423","8286","34294"
"2021-05-31T19:30:00+02:00","248","Obersimmental-Saanen","8217","2044","2757","14202"
"2021-05-31T19:30:00+02:00","243","Seeland","49014","13352","18029","63410"
