"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T13:30:00+02:00","246","Bern-Mittelland","313972","25049","238450","369207"
"2021-09-18T13:30:00+02:00","247","Thun","77871","6925","59172","96132"
"2021-09-18T13:30:00+02:00","245","Emmental","67856","5907","50813","86086"
"2021-09-18T13:30:00+02:00","242","Biel/Bienne","70363","7583","49978","89850"
"2021-09-18T13:30:00+02:00","250","Interlaken-Oberhasli","35339","3130","26088","42895"
"2021-09-18T13:30:00+02:00","241","Jura bernois","34539","4406","24040","47268"
"2021-09-18T13:30:00+02:00","244","Oberaargau","53429","5231","39070","72463"
"2021-09-18T13:30:00+02:00","249","Frutigen-Niedersimmental","25144","2572","18659","35926"
"2021-09-18T13:30:00+02:00","248","Obersimmental-Saanen","11380","1052","7966","14776"
"2021-09-18T13:30:00+02:00","243","Seeland","62423","5607","46362","66790"
