"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T17:00:00+02:00","246","Bern-Mittelland","320611","24011","249118","369207"
"2021-10-11T17:00:00+02:00","247","Thun","79760","6169","62424","96132"
"2021-10-11T17:00:00+02:00","245","Emmental","69686","6472","53509","86086"
"2021-10-11T17:00:00+02:00","242","Biel/Bienne","72514","7008","53302","89850"
"2021-10-11T17:00:00+02:00","250","Interlaken-Oberhasli","36435","3490","27568","42895"
"2021-10-11T17:00:00+02:00","241","Jura bernois","35966","4954","25574","47268"
"2021-10-11T17:00:00+02:00","244","Oberaargau","55108","5469","41343","72463"
"2021-10-11T17:00:00+02:00","249","Frutigen-Niedersimmental","26103","2609","19768","35926"
"2021-10-11T17:00:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T17:00:00+02:00","243","Seeland","63884","5366","48931","66790"
