"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T12:00:00+02:00","246","Bern-Mittelland","293230","19404","225979","369207"
"2021-08-19T12:00:00+02:00","247","Thun","71608","4993","55638","96132"
"2021-08-19T12:00:00+02:00","245","Emmental","61755","4264","48096","86086"
"2021-08-19T12:00:00+02:00","242","Biel/Bienne","63327","6098","45782","89850"
"2021-08-19T12:00:00+02:00","241","Jura bernois","30774","3236","21978","47268"
"2021-08-19T12:00:00+02:00","244","Oberaargau","48611","3699","36787","72463"
"2021-08-19T12:00:00+02:00","250","Interlaken-Oberhasli","32221","2067","24836","42895"
"2021-08-19T12:00:00+02:00","249","Frutigen-Niedersimmental","22453","1670","17583","35926"
"2021-08-19T12:00:00+02:00","248","Obersimmental-Saanen","10027","949","7265","14776"
"2021-08-19T12:00:00+02:00","243","Seeland","57271","4395","43191","66790"
