"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T11:30:00+02:00","246","Bern-Mittelland","325188","17321","261970","369207"
"2021-11-08T11:30:00+02:00","247","Thun","80981","4456","66088","96132"
"2021-11-08T11:30:00+02:00","245","Emmental","70933","4338","57478","86086"
"2021-11-08T11:30:00+02:00","242","Biel/Bienne","74124","5703","57013","89850"
"2021-11-08T11:30:00+02:00","250","Interlaken-Oberhasli","37095","2415","29722","42895"
"2021-11-08T11:30:00+02:00","241","Jura bernois","36693","3253","28180","47268"
"2021-11-08T11:30:00+02:00","244","Oberaargau","56153","3591","44568","72463"
"2021-11-08T11:30:00+02:00","249","Frutigen-Niedersimmental","26686","1905","21318","35926"
"2021-11-08T11:30:00+02:00","248","Obersimmental-Saanen","12466","864","9146","14776"
"2021-11-08T11:30:00+02:00","243","Seeland","64934","3655","52080","66790"
