"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T11:30:00+02:00","246","Bern-Mittelland","286881","21895","216098","369207"
"2021-08-02T11:30:00+02:00","247","Thun","69692","5151","53258","96132"
"2021-08-02T11:30:00+02:00","245","Emmental","60139","5425","45328","86086"
"2021-08-02T11:30:00+02:00","242","Biel/Bienne","61210","6416","43071","89850"
"2021-08-02T11:30:00+02:00","241","Jura bernois","29391","3201","20731","47268"
"2021-08-02T11:30:00+02:00","244","Oberaargau","47171","3891","34910","72463"
"2021-08-02T11:30:00+02:00","250","Interlaken-Oberhasli","31385","2436","23704","42895"
"2021-08-02T11:30:00+02:00","249","Frutigen-Niedersimmental","21851","1795","16835","35926"
"2021-08-02T11:30:00+02:00","248","Obersimmental-Saanen","9549","883","6793","14776"
"2021-08-02T11:30:00+02:00","243","Seeland","55668","5156","40778","66790"
