"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T18:45:00","246","Bern-Mittelland","328297","16588","265206","369207"
"2021-11-19T18:45:00","247","Thun","81972","4283","67090","96132"
"2021-11-19T18:45:00","245","Emmental","71669","3989","58423","86086"
"2021-11-19T18:45:00","242","Biel/Bienne","74930","5080","58269","89850"
"2021-11-19T18:45:00","250","Interlaken-Oberhasli","37492","2218","30276","42895"
"2021-11-19T18:45:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T18:45:00","244","Oberaargau","56780","3331","45283","72463"
"2021-11-19T18:45:00","249","Frutigen-Niedersimmental","26967","1719","21743","35926"
"2021-11-19T18:45:00","248","Obersimmental-Saanen","12618","784","9314","14776"
"2021-11-19T18:45:00","243","Seeland","65555","3511","52776","66790"
