"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T14:45:00+02:00","246","Bern-Mittelland","258975","67402","106967","353160"
"2021-06-04T14:45:00+02:00","247","Thun","62659","14510","28379","92031"
"2021-06-04T14:45:00+02:00","245","Emmental","52626","11658","23676","82133"
"2021-06-04T14:45:00+02:00","242","Biel/Bienne","53120","11579","21942","85833"
"2021-06-04T14:45:00+02:00","241","Jura bernois","25314","5917","10804","44883"
"2021-06-04T14:45:00+02:00","244","Oberaargau","41674","8953","18860","68985"
"2021-06-04T14:45:00+02:00","250","Interlaken-Oberhasli","27781","6995","12166","41214"
"2021-06-04T14:45:00+02:00","249","Frutigen-Niedersimmental","19527","5090","9355","34294"
"2021-06-04T14:45:00+02:00","248","Obersimmental-Saanen","8481","2768","2979","14202"
"2021-06-04T14:45:00+02:00","243","Seeland","49651","11911","20907","63410"
