"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T13:30:00+02:00","246","Bern-Mittelland","257491","70936","99462","353160"
"2021-06-02T13:30:00+02:00","247","Thun","62271","15100","26546","92031"
"2021-06-02T13:30:00+02:00","245","Emmental","52264","11967","22442","82133"
"2021-06-02T13:30:00+02:00","242","Biel/Bienne","52728","11827","20667","85833"
"2021-06-02T13:30:00+02:00","241","Jura bernois","25073","5838","9993","44883"
"2021-06-02T13:30:00+02:00","244","Oberaargau","41384","8914","17847","68985"
"2021-06-02T13:30:00+02:00","250","Interlaken-Oberhasli","27606","7337","11481","41214"
"2021-06-02T13:30:00+02:00","249","Frutigen-Niedersimmental","19378","5278","8694","34294"
"2021-06-02T13:30:00+02:00","248","Obersimmental-Saanen","8354","2661","2840","14202"
"2021-06-02T13:30:00+02:00","243","Seeland","49350","12644","19284","63410"
