"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T17:30:00","247","Thun","69776","12723","96145"
"2021-12-06T17:30:00","246","Bern-Mittelland","293378","47179","369281"
"2021-12-06T17:30:00","249","Frutigen-Niedersimmental","23222","4109","35928"
"2021-12-06T17:30:00","241","Jura bernois","31632","3907","47271"
"2021-12-06T17:30:00","242","Biel/Bienne","62956","8314","90007"
"2021-12-06T17:30:00","243","Seeland","48844","7001","66793"
"2021-12-06T17:30:00","245","Emmental","63060","9552","86095"
"2021-12-06T17:30:00","244","Oberaargau","49584","6793","72471"
"2021-12-06T17:30:00","250","Interlaken-Oberhasli","32032","4607","42895"
"2021-12-06T17:30:00","248","Obersimmental-Saanen","9984","1517","14775"
