"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T11:00:00","246","Bern-Mittelland","330827","16736","266418","369207"
"2021-11-30T11:00:00","247","Thun","82608","4369","67400","96132"
"2021-11-30T11:00:00","245","Emmental","72209","3970","58762","86086"
"2021-11-30T11:00:00","242","Biel/Bienne","75639","4896","58822","89850"
"2021-11-30T11:00:00","250","Interlaken-Oberhasli","37819","2134","30581","42895"
"2021-11-30T11:00:00","241","Jura bernois","37342","2743","29095","47268"
"2021-11-30T11:00:00","244","Oberaargau","57276","3354","45592","72463"
"2021-11-30T11:00:00","248","Obersimmental-Saanen","12745","814","9364","14776"
"2021-11-30T11:00:00","249","Frutigen-Niedersimmental","27218","1749","21881","35926"
"2021-11-30T11:00:00","243","Seeland","66067","3589","52998","66790"
