"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T14:00:00+02:00","246","Bern-Mittelland","324450","18008","260607","369207"
"2021-11-03T14:00:00+02:00","247","Thun","80783","4580","65792","96132"
"2021-11-03T14:00:00+02:00","245","Emmental","70762","4579","57029","86086"
"2021-11-03T14:00:00+02:00","242","Biel/Bienne","73902","5902","56585","89850"
"2021-11-03T14:00:00+02:00","250","Interlaken-Oberhasli","37015","2523","29529","42895"
"2021-11-03T14:00:00+02:00","241","Jura bernois","36601","3387","27950","47268"
"2021-11-03T14:00:00+02:00","244","Oberaargau","56015","3730","44278","72463"
"2021-11-03T14:00:00+02:00","249","Frutigen-Niedersimmental","26616","1906","21204","35926"
"2021-11-03T14:00:00+02:00","248","Obersimmental-Saanen","12405","1043","8897","14776"
"2021-11-03T14:00:00+02:00","243","Seeland","64764","3897","51646","66790"
