"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T08:30:00","247","Thun","70584","22503","96145"
"2021-12-20T08:30:00","246","Bern-Mittelland","295789","94145","369281"
"2021-12-20T08:30:00","249","Frutigen-Niedersimmental","23493","7473","35928"
"2021-12-20T08:30:00","241","Jura bernois","31853","7647","47271"
"2021-12-20T08:30:00","242","Biel/Bienne","63690","15819","90007"
"2021-12-20T08:30:00","243","Seeland","49357","15030","66793"
"2021-12-20T08:30:00","245","Emmental","63639","18486","86095"
"2021-12-20T08:30:00","244","Oberaargau","50040","12967","72471"
"2021-12-20T08:30:00","250","Interlaken-Oberhasli","32399","9462","42895"
"2021-12-20T08:30:00","248","Obersimmental-Saanen","10114","2932","14775"
