"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T16:00:00+02:00","246","Bern-Mittelland","285981","23118","213981","369207"
"2021-07-29T16:00:00+02:00","247","Thun","69438","5402","52723","96132"
"2021-07-29T16:00:00+02:00","245","Emmental","59907","5755","44835","86086"
"2021-07-29T16:00:00+02:00","242","Biel/Bienne","60956","6495","42706","89850"
"2021-07-29T16:00:00+02:00","241","Jura bernois","29255","3207","20601","47268"
"2021-07-29T16:00:00+02:00","244","Oberaargau","46963","4106","34581","72463"
"2021-07-29T16:00:00+02:00","250","Interlaken-Oberhasli","31259","2597","23471","42895"
"2021-07-29T16:00:00+02:00","249","Frutigen-Niedersimmental","21773","1832","16732","35926"
"2021-07-29T16:00:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T16:00:00+02:00","243","Seeland","55464","5326","40374","66790"
