"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T17:30:00+02:00","246","Bern-Mittelland","268325","62898","141455","353160"
"2021-06-17T17:30:00+02:00","247","Thun","65022","14583","35759","92031"
"2021-06-17T17:30:00+02:00","245","Emmental","54895","13386","29075","82133"
"2021-06-17T17:30:00+02:00","242","Biel/Bienne","55804","12582","27894","85833"
"2021-06-17T17:30:00+02:00","241","Jura bernois","26560","6013","13854","44883"
"2021-06-17T17:30:00+02:00","244","Oberaargau","43536","9510","23580","68985"
"2021-06-17T17:30:00+02:00","250","Interlaken-Oberhasli","28925","7381","14760","41214"
"2021-06-17T17:30:00+02:00","249","Frutigen-Niedersimmental","20290","4363","11895","34294"
"2021-06-17T17:30:00+02:00","248","Obersimmental-Saanen","8743","2920","3806","14202"
"2021-06-17T17:30:00+02:00","243","Seeland","51631","11421","27045","63410"
