"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T11:45:00","247","Thun","73365","49368","103022"
"2022-03-23T11:45:00","246","Bern-Mittelland","306937","215254","397325"
"2022-03-23T11:45:00","249","Frutigen-Niedersimmental","24478","15940","38704"
"2022-03-23T11:45:00","241","Jura bernois","32656","19121","51185"
"2022-03-23T11:45:00","242","Biel/Bienne","65994","40541","97250"
"2022-03-23T11:45:00","243","Seeland","51142","34493","72244"
"2022-03-23T11:45:00","245","Emmental","66196","44607","93057"
"2022-03-23T11:45:00","244","Oberaargau","51890","34254","78443"
"2022-03-23T11:45:00","250","Interlaken-Oberhasli","33512","22327","45775"
"2022-03-23T11:45:00","248","Obersimmental-Saanen","10444","6398","15815"
