"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T12:00:00+02:00","246","Bern-Mittelland","317434","24622","243258","369207"
"2021-09-28T12:00:00+02:00","247","Thun","78849","6898","60546","96132"
"2021-09-28T12:00:00+02:00","245","Emmental","68872","6182","52080","86086"
"2021-09-28T12:00:00+02:00","242","Biel/Bienne","71576","7390","51707","89850"
"2021-09-28T12:00:00+02:00","250","Interlaken-Oberhasli","35947","3233","26979","42895"
"2021-09-28T12:00:00+02:00","241","Jura bernois","35283","4650","24840","47268"
"2021-09-28T12:00:00+02:00","244","Oberaargau","54279","5755","39807","72463"
"2021-09-28T12:00:00+02:00","249","Frutigen-Niedersimmental","25665","2775","19094","35926"
"2021-09-28T12:00:00+02:00","248","Obersimmental-Saanen","11736","1126","8076","14776"
"2021-09-28T12:00:00+02:00","243","Seeland","63141","5515","47597","66790"
