"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T15:30:00+02:00","246","Bern-Mittelland","281121","33554","196817","369207"
"2021-07-15T15:30:00+02:00","247","Thun","68200","8014","48487","96132"
"2021-07-15T15:30:00+02:00","245","Emmental","58476","7866","40858","86086"
"2021-07-15T15:30:00+02:00","242","Biel/Bienne","59401","8459","38566","89850"
"2021-07-15T15:30:00+02:00","241","Jura bernois","28420","3761","18897","47268"
"2021-07-15T15:30:00+02:00","244","Oberaargau","46007","5928","31666","72463"
"2021-07-15T15:30:00+02:00","250","Interlaken-Oberhasli","30615","4212","21163","42895"
"2021-07-15T15:30:00+02:00","249","Frutigen-Niedersimmental","21338","2317","15672","35926"
"2021-07-15T15:30:00+02:00","248","Obersimmental-Saanen","9262","853","6478","14776"
"2021-07-15T15:30:00+02:00","243","Seeland","54311","6624","37200","66790"
