"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T15:30:00+02:00","246","Bern-Mittelland","296566","20097","228805","369207"
"2021-08-25T15:30:00+02:00","247","Thun","72569","5366","56299","96132"
"2021-08-25T15:30:00+02:00","245","Emmental","62681","4157","48920","86086"
"2021-08-25T15:30:00+02:00","242","Biel/Bienne","64456","6342","46740","89850"
"2021-08-25T15:30:00+02:00","250","Interlaken-Oberhasli","32836","2505","25171","42895"
"2021-08-25T15:30:00+02:00","241","Jura bernois","31410","3501","22403","47268"
"2021-08-25T15:30:00+02:00","244","Oberaargau","49301","3779","37177","72463"
"2021-08-25T15:30:00+02:00","249","Frutigen-Niedersimmental","22835","1775","17793","35926"
"2021-08-25T15:30:00+02:00","248","Obersimmental-Saanen","10132","964","7361","14776"
"2021-08-25T15:30:00+02:00","243","Seeland","58207","4579","43979","66790"
