"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T17:45:00+02:00","246","Bern-Mittelland","292340","19285","225170","369207"
"2021-08-17T17:45:00+02:00","247","Thun","71301","4857","55451","96132"
"2021-08-17T17:45:00+02:00","245","Emmental","61507","4336","47839","86086"
"2021-08-17T17:45:00+02:00","242","Biel/Bienne","63044","6170","45426","89850"
"2021-08-17T17:45:00+02:00","241","Jura bernois","30421","3020","21799","47268"
"2021-08-17T17:45:00+02:00","244","Oberaargau","48422","3703","36597","72463"
"2021-08-17T17:45:00+02:00","250","Interlaken-Oberhasli","32091","2086","24758","42895"
"2021-08-17T17:45:00+02:00","249","Frutigen-Niedersimmental","22358","1640","17507","35926"
"2021-08-17T17:45:00+02:00","248","Obersimmental-Saanen","10009","975","7222","14776"
"2021-08-17T17:45:00+02:00","243","Seeland","56963","4383","42956","66790"
