"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T12:00:00","247","Thun","69894","14221","96145"
"2021-12-08T12:00:00","246","Bern-Mittelland","293761","53142","369281"
"2021-12-08T12:00:00","249","Frutigen-Niedersimmental","23256","4617","35928"
"2021-12-08T12:00:00","241","Jura bernois","31669","4467","47271"
"2021-12-08T12:00:00","242","Biel/Bienne","63069","9417","90007"
"2021-12-08T12:00:00","243","Seeland","48885","8084","66793"
"2021-12-08T12:00:00","245","Emmental","63147","10553","86095"
"2021-12-08T12:00:00","244","Oberaargau","49691","7994","72471"
"2021-12-08T12:00:00","250","Interlaken-Oberhasli","32091","5059","42895"
"2021-12-08T12:00:00","248","Obersimmental-Saanen","9992","1654","14775"
