"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T15:45:00+02:00","246","Bern-Mittelland","266890","63693","134685","353160"
"2021-06-15T15:45:00+02:00","247","Thun","64646","14149","34389","92031"
"2021-06-15T15:45:00+02:00","245","Emmental","54553","12785","28027","82133"
"2021-06-15T15:45:00+02:00","242","Biel/Bienne","55405","12061","26869","85833"
"2021-06-15T15:45:00+02:00","241","Jura bernois","26392","6023","13177","44883"
"2021-06-15T15:45:00+02:00","244","Oberaargau","43275","9241","22751","68985"
"2021-06-15T15:45:00+02:00","250","Interlaken-Oberhasli","28733","7237","14029","41214"
"2021-06-15T15:45:00+02:00","249","Frutigen-Niedersimmental","20173","4696","11202","34294"
"2021-06-15T15:45:00+02:00","248","Obersimmental-Saanen","8711","2929","3719","14202"
"2021-06-15T15:45:00+02:00","243","Seeland","51354","11535","25723","63410"
