"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T12:45:00","247","Thun","70361","20224","96145"
"2021-12-16T12:45:00","246","Bern-Mittelland","295338","81580","369281"
"2021-12-16T12:45:00","249","Frutigen-Niedersimmental","23435","6812","35928"
"2021-12-16T12:45:00","241","Jura bernois","31811","7085","47271"
"2021-12-16T12:45:00","242","Biel/Bienne","63524","14221","90007"
"2021-12-16T12:45:00","243","Seeland","49216","12980","66793"
"2021-12-16T12:45:00","245","Emmental","63511","15810","86095"
"2021-12-16T12:45:00","244","Oberaargau","49971","11815","72471"
"2021-12-16T12:45:00","250","Interlaken-Oberhasli","32295","8483","42895"
"2021-12-16T12:45:00","248","Obersimmental-Saanen","10087","2379","14775"
