"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T10:30:00","247","Thun","72733","48071","103022"
"2022-02-09T10:30:00","246","Bern-Mittelland","303062","209273","397325"
"2022-02-09T10:30:00","249","Frutigen-Niedersimmental","24291","15498","38704"
"2022-02-09T10:30:00","241","Jura bernois","32456","18381","51185"
"2022-02-09T10:30:00","242","Biel/Bienne","65454","38676","97250"
"2022-02-09T10:30:00","243","Seeland","50715","33536","72244"
"2022-02-09T10:30:00","245","Emmental","65520","43370","93057"
"2022-02-09T10:30:00","244","Oberaargau","51434","33141","78443"
"2022-02-09T10:30:00","250","Interlaken-Oberhasli","33267","21711","45775"
"2022-02-09T10:30:00","248","Obersimmental-Saanen","10380","6151","15815"
