"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T07:00:00+02:00","246","Bern-Mittelland","324568","17919","260783","369207"
"2021-11-04T07:00:00+02:00","247","Thun","80808","4548","65847","96132"
"2021-11-04T07:00:00+02:00","245","Emmental","70792","4537","57104","86086"
"2021-11-04T07:00:00+02:00","242","Biel/Bienne","73931","5898","56611","89850"
"2021-11-04T07:00:00+02:00","250","Interlaken-Oberhasli","37027","2522","29545","42895"
"2021-11-04T07:00:00+02:00","241","Jura bernois","36618","3377","27978","47268"
"2021-11-04T07:00:00+02:00","244","Oberaargau","56031","3689","44334","72463"
"2021-11-04T07:00:00+02:00","249","Frutigen-Niedersimmental","26633","1895","21229","35926"
"2021-11-04T07:00:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T07:00:00+02:00","243","Seeland","64789","3896","51658","66790"
