"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T10:15:00+02:00","246","Bern-Mittelland","304717","22125","233596","369207"
"2021-09-08T10:15:00+02:00","247","Thun","74944","6211","57512","96132"
"2021-09-08T10:15:00+02:00","245","Emmental","64996","4825","49807","86086"
"2021-09-08T10:15:00+02:00","242","Biel/Bienne","66981","6401","48287","89850"
"2021-09-08T10:15:00+02:00","250","Interlaken-Oberhasli","33794","2697","25596","42895"
"2021-09-08T10:15:00+02:00","241","Jura bernois","32604","3760","22976","47268"
"2021-09-08T10:15:00+02:00","244","Oberaargau","51167","4186","38063","72463"
"2021-09-08T10:15:00+02:00","249","Frutigen-Niedersimmental","23782","2144","18197","35926"
"2021-09-08T10:15:00+02:00","248","Obersimmental-Saanen","10489","1038","7483","14776"
"2021-09-08T10:15:00+02:00","243","Seeland","60185","4930","45113","66790"
