"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T15:45:00+02:00","246","Bern-Mittelland","324487","17934","260721","369207"
"2021-11-03T15:45:00+02:00","247","Thun","80791","4570","65813","96132"
"2021-11-03T15:45:00+02:00","245","Emmental","70768","4551","57064","86086"
"2021-11-03T15:45:00+02:00","242","Biel/Bienne","73916","5900","56600","89850"
"2021-11-03T15:45:00+02:00","250","Interlaken-Oberhasli","37017","2519","29541","42895"
"2021-11-03T15:45:00+02:00","241","Jura bernois","36605","3384","27960","47268"
"2021-11-03T15:45:00+02:00","244","Oberaargau","56019","3715","44297","72463"
"2021-11-03T15:45:00+02:00","249","Frutigen-Niedersimmental","26619","1905","21208","35926"
"2021-11-03T15:45:00+02:00","248","Obersimmental-Saanen","12406","1043","8898","14776"
"2021-11-03T15:45:00+02:00","243","Seeland","64766","3896","51650","66790"
