"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T08:30:00+02:00","246","Bern-Mittelland","278966","45182","181600","369207"
"2021-07-09T08:30:00+02:00","247","Thun","67647","11068","44612","96132"
"2021-07-09T08:30:00+02:00","245","Emmental","57726","10281","37291","86086"
"2021-07-09T08:30:00+02:00","242","Biel/Bienne","58615","10676","35303","89850"
"2021-07-09T08:30:00+02:00","241","Jura bernois","27909","4816","17262","47268"
"2021-07-09T08:30:00+02:00","244","Oberaargau","45529","7734","29081","72463"
"2021-07-09T08:30:00+02:00","250","Interlaken-Oberhasli","30300","5315","19605","42895"
"2021-07-09T08:30:00+02:00","249","Frutigen-Niedersimmental","21153","2910","14798","35926"
"2021-07-09T08:30:00+02:00","248","Obersimmental-Saanen","9113","959","6249","14776"
"2021-07-09T08:30:00+02:00","243","Seeland","53781","8408","34418","66790"
