"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T19:00:00+02:00","246","Bern-Mittelland","297772","20535","229368","369207"
"2021-08-26T19:00:00+02:00","247","Thun","72977","5574","56428","96132"
"2021-08-26T19:00:00+02:00","245","Emmental","63048","4233","49087","86086"
"2021-08-26T19:00:00+02:00","242","Biel/Bienne","64898","6545","46962","89850"
"2021-08-26T19:00:00+02:00","250","Interlaken-Oberhasli","32981","2572","25183","42895"
"2021-08-26T19:00:00+02:00","241","Jura bernois","31642","3614","22499","47268"
"2021-08-26T19:00:00+02:00","244","Oberaargau","49587","3877","37205","72463"
"2021-08-26T19:00:00+02:00","249","Frutigen-Niedersimmental","22985","1815","17861","35926"
"2021-08-26T19:00:00+02:00","248","Obersimmental-Saanen","10169","972","7371","14776"
"2021-08-26T19:00:00+02:00","243","Seeland","58546","4708","44161","66790"
