"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T14:00:00","247","Thun","73237","48926","103022"
"2022-02-28T14:00:00","246","Bern-Mittelland","306405","213316","397325"
"2022-02-28T14:00:00","249","Frutigen-Niedersimmental","24438","15793","38704"
"2022-02-28T14:00:00","241","Jura bernois","32623","18914","51185"
"2022-02-28T14:00:00","242","Biel/Bienne","65861","40072","97250"
"2022-02-28T14:00:00","243","Seeland","51060","34229","72244"
"2022-02-28T14:00:00","245","Emmental","66076","44251","93057"
"2022-02-28T14:00:00","244","Oberaargau","51826","33891","78443"
"2022-02-28T14:00:00","250","Interlaken-Oberhasli","33443","22106","45775"
"2022-02-28T14:00:00","248","Obersimmental-Saanen","10430","6305","15815"
