"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T13:30:00","247","Thun","73314","49129","103022"
"2022-03-11T13:30:00","246","Bern-Mittelland","306754","214394","397325"
"2022-03-11T13:30:00","249","Frutigen-Niedersimmental","24460","15878","38704"
"2022-03-11T13:30:00","241","Jura bernois","32641","19037","51185"
"2022-03-11T13:30:00","242","Biel/Bienne","65952","40300","97250"
"2022-03-11T13:30:00","243","Seeland","51121","34351","72244"
"2022-03-11T13:30:00","245","Emmental","66153","44411","93057"
"2022-03-11T13:30:00","244","Oberaargau","51871","34072","78443"
"2022-03-11T13:30:00","250","Interlaken-Oberhasli","33489","22209","45775"
"2022-03-11T13:30:00","248","Obersimmental-Saanen","10442","6340","15815"
