"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T19:30:00+02:00","246","Bern-Mittelland","273123","54803","164858","353160"
"2021-06-29T19:30:00+02:00","247","Thun","66347","13743","40340","92031"
"2021-06-29T19:30:00+02:00","245","Emmental","56140","12510","33394","82133"
"2021-06-29T19:30:00+02:00","242","Biel/Bienne","57221","13121","31185","85833"
"2021-06-29T19:30:00+02:00","241","Jura bernois","27170","6071","15201","44883"
"2021-06-29T19:30:00+02:00","244","Oberaargau","44450","9944","25760","68985"
"2021-06-29T19:30:00+02:00","250","Interlaken-Oberhasli","29631","5996","18164","41214"
"2021-06-29T19:30:00+02:00","249","Frutigen-Niedersimmental","20713","3776","13439","34294"
"2021-06-29T19:30:00+02:00","248","Obersimmental-Saanen","8904","1723","5178","14202"
"2021-06-29T19:30:00+02:00","243","Seeland","52606","10408","30886","63410"
