"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T15:45:00","247","Thun","72718","48015","103022"
"2022-02-08T15:45:00","246","Bern-Mittelland","303041","209012","397325"
"2022-02-08T15:45:00","249","Frutigen-Niedersimmental","24285","15481","38704"
"2022-02-08T15:45:00","241","Jura bernois","32453","18346","51185"
"2022-02-08T15:45:00","242","Biel/Bienne","65435","38479","97250"
"2022-02-08T15:45:00","243","Seeland","50712","33476","72244"
"2022-02-08T15:45:00","245","Emmental","65500","43288","93057"
"2022-02-08T15:45:00","244","Oberaargau","51428","33082","78443"
"2022-02-08T15:45:00","250","Interlaken-Oberhasli","33258","21682","45775"
"2022-02-08T15:45:00","248","Obersimmental-Saanen","10379","6143","15815"
