"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-15T11:15:00","247","Thun","73335","49221","103022"
"2022-03-15T11:15:00","246","Bern-Mittelland","306796","214683","397325"
"2022-03-15T11:15:00","249","Frutigen-Niedersimmental","24463","15900","38704"
"2022-03-15T11:15:00","241","Jura bernois","32648","19057","51185"
"2022-03-15T11:15:00","242","Biel/Bienne","65962","40390","97250"
"2022-03-15T11:15:00","243","Seeland","51132","34410","72244"
"2022-03-15T11:15:00","245","Emmental","66175","44487","93057"
"2022-03-15T11:15:00","244","Oberaargau","51876","34127","78443"
"2022-03-15T11:15:00","250","Interlaken-Oberhasli","33498","22243","45775"
"2022-03-15T11:15:00","248","Obersimmental-Saanen","10442","6346","15815"
