"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T09:30:00","247","Thun","72092","43023","103022"
"2022-01-20T09:30:00","246","Bern-Mittelland","300745","184102","397325"
"2022-01-20T09:30:00","249","Frutigen-Niedersimmental","24077","13715","38704"
"2022-01-20T09:30:00","241","Jura bernois","32250","15872","51185"
"2022-01-20T09:30:00","242","Biel/Bienne","64882","31118","97250"
"2022-01-20T09:30:00","243","Seeland","50309","29779","72244"
"2022-01-20T09:30:00","245","Emmental","64951","37233","93057"
"2022-01-20T09:30:00","244","Oberaargau","50976","27554","78443"
"2022-01-20T09:30:00","250","Interlaken-Oberhasli","32995","18946","45775"
"2022-01-20T09:30:00","248","Obersimmental-Saanen","10320","5432","15815"
