"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T08:45:00","247","Thun","70968","29923","96145"
"2021-12-31T08:45:00","246","Bern-Mittelland","297431","129321","369281"
"2021-12-31T08:45:00","249","Frutigen-Niedersimmental","23683","9898","35928"
"2021-12-31T08:45:00","241","Jura bernois","31982","10947","47271"
"2021-12-31T08:45:00","242","Biel/Bienne","64032","21842","90007"
"2021-12-31T08:45:00","243","Seeland","49645","20799","66793"
"2021-12-31T08:45:00","245","Emmental","64029","24645","86095"
"2021-12-31T08:45:00","244","Oberaargau","50425","17491","72471"
"2021-12-31T08:45:00","250","Interlaken-Oberhasli","32616","12553","42895"
"2021-12-31T08:45:00","248","Obersimmental-Saanen","10159","3294","14775"
