"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T11:00:00+02:00","246","Bern-Mittelland","301139","21521","231124","369207"
"2021-09-01T11:00:00+02:00","247","Thun","73971","5842","57014","96132"
"2021-09-01T11:00:00+02:00","245","Emmental","64031","4708","49337","86086"
"2021-09-01T11:00:00+02:00","242","Biel/Bienne","65961","6564","47602","89850"
"2021-09-01T11:00:00+02:00","250","Interlaken-Oberhasli","33368","2685","25340","42895"
"2021-09-01T11:00:00+02:00","241","Jura bernois","32142","3652","22700","47268"
"2021-09-01T11:00:00+02:00","244","Oberaargau","50334","3965","37531","72463"
"2021-09-01T11:00:00+02:00","249","Frutigen-Niedersimmental","23404","1966","18045","35926"
"2021-09-01T11:00:00+02:00","248","Obersimmental-Saanen","10321","969","7440","14776"
"2021-09-01T11:00:00+02:00","243","Seeland","59386","4798","44657","66790"
