"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T12:15:00+02:00","246","Bern-Mittelland","291115","19318","223871","369207"
"2021-08-14T12:15:00+02:00","247","Thun","70931","4810","55115","96132"
"2021-08-14T12:15:00+02:00","245","Emmental","61213","4371","47481","86086"
"2021-08-14T12:15:00+02:00","242","Biel/Bienne","62594","6117","45019","89850"
"2021-08-14T12:15:00+02:00","241","Jura bernois","30134","2951","21595","47268"
"2021-08-14T12:15:00+02:00","244","Oberaargau","48128","3649","36342","72463"
"2021-08-14T12:15:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T12:15:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T12:15:00+02:00","248","Obersimmental-Saanen","9962","997","7108","14776"
"2021-08-14T12:15:00+02:00","243","Seeland","56668","4384","42669","66790"
