"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T17:45:00+02:00","246","Bern-Mittelland","286017","23018","214140","369207"
"2021-07-29T17:45:00+02:00","247","Thun","69452","5410","52747","96132"
"2021-07-29T17:45:00+02:00","245","Emmental","59916","5765","44842","86086"
"2021-07-29T17:45:00+02:00","242","Biel/Bienne","60970","6501","42728","89850"
"2021-07-29T17:45:00+02:00","241","Jura bernois","29265","3215","20612","47268"
"2021-07-29T17:45:00+02:00","244","Oberaargau","46972","4134","34584","72463"
"2021-07-29T17:45:00+02:00","250","Interlaken-Oberhasli","31262","2565","23509","42895"
"2021-07-29T17:45:00+02:00","249","Frutigen-Niedersimmental","21776","1830","16740","35926"
"2021-07-29T17:45:00+02:00","248","Obersimmental-Saanen","9519","882","6767","14776"
"2021-07-29T17:45:00+02:00","243","Seeland","55464","5332","40393","66790"
