"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T14:30:00","246","Bern-Mittelland","328190","16643","265010","369207"
"2021-11-19T14:30:00","247","Thun","81939","4292","67029","96132"
"2021-11-19T14:30:00","245","Emmental","71651","4000","58394","86086"
"2021-11-19T14:30:00","242","Biel/Bienne","74907","5068","58259","89850"
"2021-11-19T14:30:00","250","Interlaken-Oberhasli","37457","2186","30270","42895"
"2021-11-19T14:30:00","241","Jura bernois","37023","2801","28895","47268"
"2021-11-19T14:30:00","244","Oberaargau","56764","3348","45257","72463"
"2021-11-19T14:30:00","249","Frutigen-Niedersimmental","26960","1726","21723","35926"
"2021-11-19T14:30:00","248","Obersimmental-Saanen","12615","806","9287","14776"
"2021-11-19T14:30:00","243","Seeland","65533","3527","52726","66790"
