"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T00:00:00+02:00","246","Bern-Mittelland","322100","22148","253361","369207"
"2021-10-19T00:00:00+02:00","247","Thun","80173","5650","63789","96132"
"2021-10-19T00:00:00+02:00","245","Emmental","70116","5955","54773","86086"
"2021-10-19T00:00:00+02:00","242","Biel/Bienne","73044","6745","54552","89850"
"2021-10-19T00:00:00+02:00","250","Interlaken-Oberhasli","36700","3335","28153","42895"
"2021-10-19T00:00:00+02:00","241","Jura bernois","36239","4679","26209","47268"
"2021-10-19T00:00:00+02:00","244","Oberaargau","55466","4805","42512","72463"
"2021-10-19T00:00:00+02:00","249","Frutigen-Niedersimmental","26351","2384","20314","35926"
"2021-10-19T00:00:00+02:00","248","Obersimmental-Saanen","12273","1162","8577","14776"
"2021-10-19T00:00:00+02:00","243","Seeland","64272","4892","49978","66790"
