"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T16:15:00+02:00","246","Bern-Mittelland","266919","63792","134803","353160"
"2021-06-15T16:15:00+02:00","247","Thun","64656","14179","34418","92031"
"2021-06-15T16:15:00+02:00","245","Emmental","54558","12804","28049","82133"
"2021-06-15T16:15:00+02:00","242","Biel/Bienne","55409","12093","26888","85833"
"2021-06-15T16:15:00+02:00","241","Jura bernois","26397","6020","13198","44883"
"2021-06-15T16:15:00+02:00","244","Oberaargau","43281","9236","22796","68985"
"2021-06-15T16:15:00+02:00","250","Interlaken-Oberhasli","28737","7257","14047","41214"
"2021-06-15T16:15:00+02:00","249","Frutigen-Niedersimmental","20176","4692","11211","34294"
"2021-06-15T16:15:00+02:00","248","Obersimmental-Saanen","8711","2932","3722","14202"
"2021-06-15T16:15:00+02:00","243","Seeland","51358","11541","25753","63410"
